Cútar	36.830690	-4.228007
Benalmádena	36.595230	-4.573368
Álora	36.822640	-4.706715
Algatocín	36.572890	-5.276559
Alfarnate	36.995110	-4.260656
Alameda	37.207830	-4.658073
Alcaucín	36.902630	-4.114147
Alfarnatejo	36.979350	-4.272528
Algarrobo	36.772160	-4.039314
Almáchar	36.808590	-4.217409
Alhaurín_de_la_Torre	36.668360	-4.552967
Alhaurín_el_Grande	36.641860	-4.691447
Almargen	37.003920	-5.021193
Almogía	36.825280	-4.540719
Ardales	36.877980	-4.846642
Antequera	37.019380	-4.562885
Alozaina	36.727680	-4.856460
Alpandeire	36.633170	-5.202244
Árchez	36.837390	-3.990186
Archidona	37.094810	-4.387545
Atajate	36.639990	-5.245177
Arenas	36.814690	-4.043716
Arriate	36.799360	-5.140064
Benahavís	36.524460	-5.046305
Benadalid	36.605770	-5.268939
Benalauría	36.594020	-5.261163
Cartajima	36.645400	-5.153931
Burgo_(El)	36.789930	-4.946407
Benaoján	36.718740	-5.253150
Benamargosa	36.832080	-4.192390
Benamocarra	36.791200	-4.159968
Benarrabá	36.551690	-5.276832
Borge_(El)	36.814460	-4.234890
Canillas_de_Aceituno	36.873450	-4.082042
Campillos	37.045410	-4.861525
Cañete_la_Real	36.951460	-5.024308
Canillas_de_Albaida	36.846070	-3.987585
Carratraca	36.851580	-4.818239
Colmenar	36.905020	-4.335212
Casarabonela	36.785240	-4.842167
Cártama	36.711310	-4.630741
Casabermeja	36.894040	-4.428977
Casares	36.443330	-5.273519
Coín	36.658710	-4.760344
Cortes_de_la_Frontera	36.616910	-5.342681
Comares	36.848720	-4.247061
Cómpeta	36.833000	-3.974872
Cuevas_de_San_Marcos	37.269630	-4.414079
Cuevas_Bajas	37.235870	-4.489641
Cuevas_del_Becerro	36.876370	-5.045729
Nerja	36.745030	-3.876649
Iznate	36.776120	-4.183560
Gaucín	36.518300	-5.317524
Frigiliana	36.792520	-3.898076
Estepona	36.424770	-5.144903
Faraján	36.616200	-5.189152
Fuengirola	36.539010	-4.624353
Fuente_de_Piedra	37.134630	-4.729656
Humilladero	37.114690	-4.703457
Genalguacil	36.544270	-5.235879
Guaro	36.656450	-4.833355
Igualeja	36.630330	-5.122461
Istán	36.582160	-4.949401
Manilva	36.377060	-5.249271
Júzcar	36.625060	-5.170815
Jimera_de_Líbar	36.652020	-5.273455
Jubrique	36.564320	-5.215247
Macharaviaya	36.762390	-4.213979
Málaga	36.719650	-4.420019
Moclinejo	36.771200	-4.254001
Marbella	36.509940	-4.886352
Mijas	36.595700	-4.637619
Monda	36.630180	-4.831124
Mollina	37.125640	-4.657106
Montejaque	36.733650	-5.251382
Teba	36.983480	-4.920274
Rincón_de_la_Victoria	36.715660	-4.275504
Periana	36.926940	-4.187304
Ojén	36.564240	-4.856492
Parauta	36.655330	-5.129627
Pizarra	36.767170	-4.707456
Pujerra	36.612700	-5.149421
Salares	36.854960	-4.024393
Riogordo	36.914910	-4.293622
Ronda	36.741960	-5.166412
Sedella	36.862890	-4.033070
Sayalonga	36.797990	-4.011899
Sierra_de_Yeguas	37.124610	-4.868739
Vélez-Málaga	36.778640	-4.100675
Torrox	36.758450	-3.952617
Tolox	36.686740	-4.904676
Torremolinos	36.621790	-4.500273
Totalán	36.765290	-4.297044
Valle_de_Abdalajís	36.931330	-4.682709
Villanueva_del_Rosario	36.996220	-4.364309
Villanueva_de_Algaidas	37.186280	-4.450837
Villanueva_de_Tapia	37.180350	-4.335978
Viñuela	36.862800	-4.141331
Villanueva_del_Trabuco	37.028250	-4.338388
Yunquera	36.731680	-4.920869
